country,revenue,fdi,growth_rate,co2_emissions,gdp,mortality_rate,air_pollution,literacy_rate,renewable
Afghanistan,0.1209551,0.68,-0.0440611,1047127.94,7228792320.0,0.353,100.0,26.880010902881622,62.92135
Africa,,,,883999940.0,,,,,16.92582
Africa (GCP),,,,883988900.0,,,,,
Aland Islands,,,,0.0,,,,,
Albania,0.2362737999999999,133.05633,-0.032064,3024926.0,6057217024.0,0.114,100.0,95.93863677978516,93.850266
Algeria,0.3544706999999999,-584.5392,-0.0663060999999999,82221010.0,96577871872.0,0.139,100.0,67.17448120117187,0.20929259
American Samoa,,,,0.0,615461056.0,,100.0,97.34416198730467,0.0
Andorra,,,-0.1209286,448884.0,2240757248.0,,16.598979949951172,,
Angola,0.1572077,-7397.29541,-0.0707985,8988970.0,40193671168.0,0.222,100.0,66.03011322021484,59.347553
Anguilla,0.1911238,11.40072,-0.3049832,87936.0,,,,,
Antarctica,,,,0.0,,,,,
Antigua and Barbuda,0.1802614,46.06148,-0.2084924,293120.0,1020746112.0,0.174,100.0,98.9499969482422,0.0
Argentina,0.166827,1652.011,-0.1185478,124392350.0,336999448576.0,0.157,93.85282135009766,97.07805404663085,22.214266
Armenia,0.1797534999999999,69.869,-0.1356957,3076793.0,3959424768.0,0.1989999999999999,100.0,99.34614499409993,17.235188
Aruba,,-469.73759,-0.226493,778954.0,2628802048.0,,,96.82263946533205,0.0
Asia,,,,9300388000.0,,,,,12.906311
Asia (GCP),,,,7939630600.0,,,,,
Asia (excl. China and India),,,,4677820000.0,,,,,
Australia,0.3058292,-28294.65356,-0.0149174,349635500.0,872586805248.0,0.086,24.89358329772949,,7.804379
Austria,0.4778631,-8508.30643,-0.0726571,62037450.0,311192387584.0,0.104,85.01593780517578,,60.695835
Azerbaijan,0.3438102,-4748.88,-0.0517315,28791316.0,11918017536.0,0.272,100.0,98.89197540283203,5.0041018
Bahamas,0.0999445,353.707,-0.1533225,1853984.0,10664886272.0,0.1939999999999999,100.0,,0.0
Bahrain,0.1565778,64.89362,-0.0875317,14077837.0,15447922688.0,0.161,100.0,86.29524612426758,0.0
Bangladesh,0.0898996,335.47,0.0253230999999999,26524610.0,83463815168.0,0.186,100.0,46.268880462646486,1.3401768
Barbados,0.2473153,91.50491,-0.1770036,1021585.94,3906818560.0,0.156,100.0,99.5999984741211,0.0
Belarus,0.2575137,95.8,-0.039079,53844144.0,26115770368.0,0.238,99.9313507080078,99.59336166381836,0.10224949
Belgium,0.4813738,-13857.25272,-0.0606906,90368010.0,365711196160.0,0.106,91.78911590576172,,1.2682691
Belize,0.2222881,-10.925,-0.1827142,392048.0,1057996352.0,0.1639999999999999,100.0,76.9029769897461,40.625
Benin,0.1579193,13.50812,-0.0124591,1472928.0,6219354112.0,0.226,100.0,28.702110290527344,0.0
Bermuda,,-288.10927,-0.048065,366400.0,6416620032.0,,100.0,,
Bhutan,0.2624778,-33.91512,-0.0191162,290832.0,655103424.0,0.185,100.0,52.81468963623047,100.0
Bolivia,0.2730964,-238.62,-0.1007853,8171191.0,17334777856.0,0.179,99.99748229980467,85.9756817287869,37.471786
Bonaire Sint Eustatius and Saba,,,,58048.0,,,,,
Bosnia and Herz.,0.2284454,118.86707,-0.0372995,13262811.0,10681820160.0,0.187,99.95523834228516,96.66310119628906,24.450193
Botswana,0.2859377999999999,30.68192,-0.0977034,3777584.0,7508742144.0,0.27,100.0,78.03676223754883,0.0
Brazil,0.3848195,10143.525,-0.0474056,340183000.0,1186418917376.0,0.155,67.95256042480469,86.36788177490234,74.04187
British Virgin Islands,,-7142.639,-0.1475329,124576.0,,,,,0.0
Brunei,,,,4253904.0,11348838400.0,,0.0,92.18443222045899,0.0
Bulgaria,0.3211479,461.57503,-0.0367614999999999,36967110.0,30374060032.0,0.242,99.89349365234376,98.20355987548828,3.7974682
Burkina Faso,0.1386279,2.57269,-0.0081766,991095.0,5107828224.0,0.239,100.0,17.976598603384833,6.993007
Burundi,0.2517389,-0.00229,-0.0413218,153888.0,1955662848.0,0.25,100.0,48.08406066894531,62.96296
Cambodia,0.113856,83.981,-0.0448754,1974896.0,5914027008.0,0.225,100.0,69.42666880289714,3.9473684
Cameroon,0.153183,-24.19802,-0.0402447,3325343.0,17168567296.0,0.239,100.0,68.4091567993164,56.23377
Canada,0.3832598,-445.03543,-0.0614362,534863840.0,1047046455296.0,0.096,0.0,,59.32876
Cape Verde,,,,296784.0,845261440.0,,100.0,76.11044311523438,0.0
Central African Rep.,0.0920758,1.85279,-0.3655682999999999,117248.0,1624016512.0,0.36,100.0,36.75260925292969,80.0
Central America (GCP),,,,134059200.0,,,,,
Chad,0.1967978,-675.54592,-0.0929692999999999,487312.0,3133116416.0,0.2269999999999999,100.0,22.31155014038086,0.0
Chile,0.2057385,2550.0,-0.065807,52558260.0,133253242880.0,0.1,97.59442138671876,95.43152465820313,29.587795
China,0.0912595,46877.59,0.0195362,3644464000.0,2770107891712.0,0.159,99.998291015625,90.9202117919922,15.036272
Christmas Island,,,,0.0,,,,,
Colombia,0.1414457999999999,1720.493,-0.0784222,54569256.0,157011132416.0,0.0969999999999999,92.10462951660156,92.0054702758789,64.282906
Comoros,,0.43042,-0.1808275,102592.0,645255168.0,0.206,100.0,49.19614028930664,0.0
Congo,,-282.83519,-0.1244241,480742.0,6446511104.0,0.226,100.0,72.18725131806873,24.129353
Cook Islands,,0.0,-0.2543556,29312.0,,,,,0.0
Costa Rica,0.2311201,608.64849,-0.0541241,5393873.0,30425016320.0,0.095,99.68879699707033,94.8681869506836,87.83383
Croatia,0.4148832,83.96649,-0.0753931,16870528.0,39345635328.0,0.161,99.77960205078124,98.00216979980468,37.79904
Cuba,,,-0.1089435,19732182.0,45683752960.0,0.166,100.0,99.61312720889137,0.48476455
Curacao,,,,1673657.0,2364843008.0,,,,
Cyprus,0.3289524,-1735.26712,-0.0633494,6583978.0,15533898752.0,0.0819999999999999,100.0,96.53238762749565,0.0
Czechia,0.3777535,465.10493,-0.059675,91853880.0,126265442304.0,0.143,99.67485809326172,,2.2587268
Côte d'Ivoire,0.0914064,165.39057,-0.0382767,5133073.0,27571152896.0,0.217,100.0,40.98162841796875,16.42157
Democratic Republic of Congo,0.0952258999999999,102.2219,-0.0141205,769774.0,16180943872.0,0.24,100.0,61.20555114746094,98.97567
Denmark,0.5130876,-10715.96679,-0.0539968999999999,28282028.0,262932987904.0,0.108,56.91445541381836,,15.472222
Djibouti,,3.39296,-0.0031525,363307.0,2107763456.0,0.22,100.0,,0.0
Dominica,0.2299842,-37.17815,-0.162647,102592.0,415957184.0,,100.0,,20.0
Dominican Rep.,0.1339791,613.0,-0.076571,17333192.0,35659264000.0,0.153,99.91344451904295,85.66961996895927,7.267144
Ecuador,0.1966858999999999,165.857,-0.0915869,20562218.0,53379219456.0,0.11,98.31562042236328,90.73991602117366,54.65673
Egypt,0.2083149,-483.0,-0.0036384,124293720.0,179683164160.0,0.28,100.0,60.80694368150499,7.8896565
El Salvador,0.1812306,-230.3,-0.0840569999999999,5670975.0,17621989376.0,0.104,100.0,79.52390398297992,54.42359
Eq. Guinea,0.1495399,-793.87233,-0.1298171,615552.0,2699948800.0,0.221,100.0,88.30829620361328,3.125
Eritrea,,1.43155,-0.2136625,409357.0,1899038720.0,0.268,100.0,52.51395034790039,0.0
Estonia,0.3438691,35.51426,-0.1437744,9343010.0,13914165248.0,0.149,0.0,99.76719665527344,0.11750881
Eswatini,0.1714685,-63.88843,-0.0656152,769440.0,2484984320.0,0.352,100.0,81.66069793701172,88.67925
Ethiopia,0.0893175,108.538,-0.0491103,3462855.0,17352577024.0,0.171,100.0,29.82033920288086,88.26667
Europe,,,,5010946600.0,,,,,16.399782
Europe (GCP),,,,5010946600.0,,,,,
Europe (excl. EU-27),,,,2389150200.0,,,,,
Europe (excl. EU-28),,,,1987301900.0,,,,,
European Union (27),,,,2621796400.0,,,,,14.182479
European Union (27) (GCP),,,,2621796400.0,,,,,
European Union (28),,,,2948059600.0,,,,,
